,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
308,7044282,Giant Forest Loop Trail,Hike,Combine several of the parks best and most well-known trails for a comfortable seven mile hike among the sequoias.,Easy/Intermediate,4.8,12,"Three Rivers, California",https://www.hikingproject.com/trail/7044282/giant-forest-loop-trail,https://cdn-files.apstatic.com/hike/7005677_sqsmall_1554312634.jpg,https://cdn-files.apstatic.com/hike/7005677_small_1554312634.jpg,https://cdn-files.apstatic.com/hike/7005677_smallMed_1554312634.jpg,https://cdn-files.apstatic.com/hike/7005677_medium_1554312634.jpg,7.5,988,-968,7345,6688,-118.7492,36.5546,Minor Issues,"Snowy, Icy",2020-02-16 19:52:00,,1,57.599999999999994
309,7041730,Russ Park Loop,Hike,Experience a nice short hike in the Victorian village of Ferndale.,Intermediate,4.0,1,"Ferndale, California",https://www.hikingproject.com/trail/7041730/russ-park-loop,https://cdn-files.apstatic.com/hike/7039844_sqsmall_1555092671.jpg,https://cdn-files.apstatic.com/hike/7039844_small_1555092671.jpg,https://cdn-files.apstatic.com/hike/7039844_smallMed_1555092671.jpg,https://cdn-files.apstatic.com/hike/7039844_medium_1555092671.jpg,2.0,648,-642,546,155,-124.2553,40.5716,Unknown,,1970-01-01 00:00:00,,1,4.0
310,7012504,Mineral King Loop,Hike,"A challenging yet rewarding loop in the Mineral King area of Sequoia National Park, CA.",Intermediate/Difficult,4.5,14,"Three Rivers, California",https://www.hikingproject.com/trail/7012504/mineral-king-loop,https://cdn-files.apstatic.com/hike/7022888_sqsmall_1554844157.jpg,https://cdn-files.apstatic.com/hike/7022888_small_1554844157.jpg,https://cdn-files.apstatic.com/hike/7022888_smallMed_1554844157.jpg,https://cdn-files.apstatic.com/hike/7022888_medium_1554844157.jpg,25.6,9101,-9091,11679,7069,-118.5965,36.4531,Unknown,,1970-01-01 00:00:00,,1,63.0
311,7023886,Jedediah Smith Memorial Trail,Trail,A popular urban trail that hugs the American River.,Easy,3.5,8,"Sacramento, California",https://www.hikingproject.com/trail/7023886/jedediah-smith-memorial-trail,https://cdn-files.apstatic.com/hike/7025644_sqsmall_1554912615.jpg,https://cdn-files.apstatic.com/hike/7025644_small_1554912615.jpg,https://cdn-files.apstatic.com/hike/7025644_smallMed_1554912615.jpg,https://cdn-files.apstatic.com/hike/7025644_medium_1554912615.jpg,32.7,821,-373,477,22,-121.5077,38.6009,Unknown,,1970-01-01 00:00:00,,1,28.0
312,7021997,Auto Access Route,Trail,"A wide, dirt road to enter the Yolo Bypass Wildlife Area with parking lots at various trailheads.",Intermediate,2.0,2,"Davis, California",https://www.hikingproject.com/trail/7021997/auto-access-route,https://cdn-files.apstatic.com/hike/7063351_sqsmall_1569428182.jpg,https://cdn-files.apstatic.com/hike/7063351_small_1569428182.jpg,https://cdn-files.apstatic.com/hike/7063351_smallMed_1569428182.jpg,https://cdn-files.apstatic.com/hike/7063351_medium_1569428182.jpg,4.7,12,-14,17,12,-121.6364,38.5632,Unknown,,1970-01-01 00:00:00,,1,4.0
313,7021993,Pedestrian Trail,Trail,"A wide, pedestrian-friendly path through the wetlands and grasslands with great birding opportunity.",Easy,3.0,1,"Davis, California",https://www.hikingproject.com/trail/7021993/pedestrian-trail,https://cdn-files.apstatic.com/hike/7063348_sqsmall_1569428170.jpg,https://cdn-files.apstatic.com/hike/7063348_small_1569428170.jpg,https://cdn-files.apstatic.com/hike/7063348_smallMed_1569428170.jpg,https://cdn-files.apstatic.com/hike/7063348_medium_1569428170.jpg,2.7,4,-7,15,11,-121.6261,38.5505,Unknown,,1970-01-01 00:00:00,,1,3.0
314,7089185,Perimeter Trail,Trail,Needs Summary,Easy,0.0,0,"Carmichael, California",https://www.hikingproject.com/trail/7089185/perimeter-trail,,,,,2.8,62,-62,100,60,-121.3129,38.6145,Unknown,,1970-01-01 00:00:00,,0,0.0
315,7084277,Main Trail,Trail,The main out-and-back trail at Effie Yeaw Nature Center.,Easy,3.0,1,"Carmichael, California",https://www.hikingproject.com/trail/7084277/main-trail,https://cdn-files.apstatic.com/hike/7060569_sqsmall_1563214751.jpg,https://cdn-files.apstatic.com/hike/7060569_small_1563214751.jpg,https://cdn-files.apstatic.com/hike/7060569_smallMed_1563214751.jpg,https://cdn-files.apstatic.com/hike/7060569_medium_1563214751.jpg,0.5,6,-8,77,72,-121.3127,38.6168,Unknown,,1970-01-01 00:00:00,,1,3.0
316,7089184,Connector Trail,Trail,Needs Summary,Easy,0.0,0,"Carmichael, California",https://www.hikingproject.com/trail/7089184/connector-trail,,,,,0.1,1,-1,74,73,-121.3086,38.615,Unknown,,1970-01-01 00:00:00,,0,0.0
317,7089181,Meadow Trail,Trail,Needs Summary,Easy,0.0,0,"Carmichael, California",https://www.hikingproject.com/trail/7089181/meadow-trail,https://cdn-files.apstatic.com/hike/7065290_sqsmall_1575658091.jpg,https://cdn-files.apstatic.com/hike/7065290_small_1575658091.jpg,https://cdn-files.apstatic.com/hike/7065290_smallMed_1575658091.jpg,https://cdn-files.apstatic.com/hike/7065290_medium_1575658091.jpg,0.5,9,-6,76,69,-121.3106,38.617,Unknown,,1970-01-01 00:00:00,,1,0.0
318,7089178,Bluff Trail,Trail,Needs Summary,Easy,3.0,1,"Carmichael, California",https://www.hikingproject.com/trail/7089178/bluff-trail,https://cdn-files.apstatic.com/hike/7065291_sqsmall_1575658110.jpg,https://cdn-files.apstatic.com/hike/7065291_small_1575658110.jpg,https://cdn-files.apstatic.com/hike/7065291_smallMed_1575658110.jpg,https://cdn-files.apstatic.com/hike/7065291_medium_1575658110.jpg,0.3,5,-24,81,62,-121.3113,38.6177,Unknown,,1970-01-01 00:00:00,,1,3.0
319,7089180,Pond Trail,Trail,Needs Summary,Easy,0.0,0,"Carmichael, California",https://www.hikingproject.com/trail/7089180/pond-trail,https://cdn-files.apstatic.com/hike/7065289_sqsmall_1575658079.jpg,https://cdn-files.apstatic.com/hike/7065289_small_1575658079.jpg,https://cdn-files.apstatic.com/hike/7065289_smallMed_1575658079.jpg,https://cdn-files.apstatic.com/hike/7065289_medium_1575658079.jpg,0.4,6,-5,75,70,-121.3104,38.6171,Unknown,,1970-01-01 00:00:00,,1,0.0
320,7089182,Natoma Trail,Trail,Needs Summary,Easy,0.0,0,"Carmichael, California",https://www.hikingproject.com/trail/7089182/natoma-trail,https://cdn-files.apstatic.com/hike/7065294_sqsmall_1575658220.jpg,https://cdn-files.apstatic.com/hike/7065294_small_1575658220.jpg,https://cdn-files.apstatic.com/hike/7065294_smallMed_1575658220.jpg,https://cdn-files.apstatic.com/hike/7065294_medium_1575658220.jpg,0.1,3,-5,75,70,-121.3102,38.6172,Unknown,,1970-01-01 00:00:00,,1,0.0
321,7089183,Woodland Trail,Trail,Needs Summary,Easy,0.0,0,"Carmichael, California",https://www.hikingproject.com/trail/7089183/woodland-trail,https://cdn-files.apstatic.com/hike/7065294_sqsmall_1575658220.jpg,https://cdn-files.apstatic.com/hike/7065294_small_1575658220.jpg,https://cdn-files.apstatic.com/hike/7065294_smallMed_1575658220.jpg,https://cdn-files.apstatic.com/hike/7065294_medium_1575658220.jpg,0.2,2,-4,74,71,-121.309,38.6172,Unknown,,1970-01-01 00:00:00,,1,0.0
322,7089179,Riverview Trail,Trail,Needs Summary,Easy,0.0,0,"Carmichael, California",https://www.hikingproject.com/trail/7089179/riverview-trail,https://cdn-files.apstatic.com/hike/7065287_sqsmall_1575658048.jpg,https://cdn-files.apstatic.com/hike/7065287_small_1575658048.jpg,https://cdn-files.apstatic.com/hike/7065287_smallMed_1575658048.jpg,https://cdn-files.apstatic.com/hike/7065287_medium_1575658048.jpg,0.5,9,-5,77,68,-121.3078,38.6196,Unknown,,1970-01-01 00:00:00,,1,0.0
323,7030342,Putah Creek North Levee Trail,Trail,A wide and generally flat gravel/paved levee access road running along Putah Creek Riparian Reserve.,Easy,2.3,3,"Davis, California",https://www.hikingproject.com/trail/7030342/putah-creek-north-levee-trail,https://cdn-files.apstatic.com/hike/7031228_sqsmall_1554929346.jpg,https://cdn-files.apstatic.com/hike/7031228_small_1554929346.jpg,https://cdn-files.apstatic.com/hike/7031228_smallMed_1554929346.jpg,https://cdn-files.apstatic.com/hike/7031228_medium_1554929346.jpg,2.9,38,-19,73,48,-121.7572,38.5182,Unknown,,1970-01-01 00:00:00,,1,6.8999999999999995
324,7023697,Boardwalk Trail,Trail,Needs Summary,Easy,3.0,1,"Thornton, California",https://www.hikingproject.com/trail/7023697/boardwalk-trail,https://cdn-files.apstatic.com/hike/7025243_sqsmall_1554911832.jpg,https://cdn-files.apstatic.com/hike/7025243_small_1554911832.jpg,https://cdn-files.apstatic.com/hike/7025243_smallMed_1554911832.jpg,https://cdn-files.apstatic.com/hike/7025243_medium_1554911832.jpg,0.3,1,-2,13,11,-121.4403,38.2697,Unknown,,1970-01-01 00:00:00,,1,3.0
325,7023699,Lost Slough Wetlands Walk Trail,Trail,"An easy loop trail that passes sloughs, marshes, and groves of oak.",Easy,3.0,1,"Thornton, California",https://www.hikingproject.com/trail/7023699/lost-slough-wetlands-walk-trail,https://cdn-files.apstatic.com/hike/7025263_sqsmall_1554911870.jpg,https://cdn-files.apstatic.com/hike/7025263_small_1554911870.jpg,https://cdn-files.apstatic.com/hike/7025263_smallMed_1554911870.jpg,https://cdn-files.apstatic.com/hike/7025263_medium_1554911870.jpg,1.1,20,-20,20,11,-121.4396,38.2659,Unknown,,1970-01-01 00:00:00,,1,3.0
326,7023703,River Walk Trail,Trail,A peaceful trail that is primed for quiet exploration.,Easy,3.0,1,"Thornton, California",https://www.hikingproject.com/trail/7023703/river-walk-trail,https://cdn-files.apstatic.com/hike/7057450_sqsmall_1555947093.jpg,https://cdn-files.apstatic.com/hike/7057450_small_1555947093.jpg,https://cdn-files.apstatic.com/hike/7057450_smallMed_1555947093.jpg,https://cdn-files.apstatic.com/hike/7057450_medium_1555947093.jpg,2.9,67,-69,51,9,-121.4382,38.2665,Unknown,,1970-01-01 00:00:00,,1,3.0
327,7023704,River Walk Connector,Connector,,Easy,0.0,0,"Thornton, California",https://www.hikingproject.com/trail/7023704/river-walk-connector,,,,,0.2,1,0,14,12,-121.4387,38.2629,Unknown,,1970-01-01 00:00:00,,0,0.0
328,7030343,Putah Creek Riparian Reserve Trail,Trail,A winding and narrow trail running along Putah Creek within the Riparian Reserve.,Easy/Intermediate,3.3,6,"Davis, California",https://www.hikingproject.com/trail/7030343/putah-creek-riparian-reserve-trail,https://cdn-files.apstatic.com/hike/7031229_sqsmall_1554929348.jpg,https://cdn-files.apstatic.com/hike/7031229_small_1554929348.jpg,https://cdn-files.apstatic.com/hike/7031229_smallMed_1554929348.jpg,https://cdn-files.apstatic.com/hike/7031229_medium_1554929348.jpg,3.1,120,-139,73,30,-121.8047,38.5273,Minor Issues,Some Mud - Some logs to duck under/walk over,2020-02-02 13:28:38,,1,19.799999999999997
329,7023714,River Walk Extension,Connector,,Easy,3.0,1,"Thornton, California",https://www.hikingproject.com/trail/7023714/river-walk-extension,,,,,0.1,1,0,18,17,-121.438,38.2609,Unknown,,1970-01-01 00:00:00,,0,3.0
330,7023705,River Walk Spur,Connector,,Easy,0.0,0,"Thornton, California",https://www.hikingproject.com/trail/7023705/river-walk-spur,,,,,0.1,0,-1,11,9,-121.4346,38.261,Unknown,,1970-01-01 00:00:00,,0,0.0
331,7019087,South Lake Natoma Bike Path,Trail,A multi-use trail along the south of Lake Natoma.,Easy/Intermediate,3.0,2,"Folsom, California",https://www.hikingproject.com/trail/7019087/south-lake-natoma-bike-path,,,,,5.7,144,-191,175,108,-121.1786,38.6791,Unknown,,1970-01-01 00:00:00,,0,6.0
332,7089201,Antelope Creek Trail,Trail,Needs Summary,Easy,0.0,0,"Roseville, California",https://www.hikingproject.com/trail/7089201/antelope-creek-trail,,,,,1.5,33,-38,197,169,-121.2655,38.7594,Unknown,,1970-01-01 00:00:00,,0,0.0
333,7089200,Secret Ravine Trail,Trail,Needs Summary,Easy,0.0,0,"Roseville, California",https://www.hikingproject.com/trail/7089200/secret-ravine-trail,,,,,2.3,161,-92,252,183,-121.2527,38.7608,Unknown,,1970-01-01 00:00:00,,0,0.0
334,7089196,False Ravine Trail,Trail,Needs Summary,Easy,0.0,0,"Roseville, California",https://www.hikingproject.com/trail/7089196/false-ravine-trail,,,,,1.6,146,-6,344,204,-121.2463,38.7577,Unknown,,1970-01-01 00:00:00,,0,0.0
335,7089197,Miners Ravine Trail,Trail,Needs Summary,Easy,0.0,0,"Rocklin, California",https://www.hikingproject.com/trail/7089197/miners-ravine-trail,,,,,4.4,126,-221,278,142,-121.2246,38.7567,Unknown,,1970-01-01 00:00:00,,0,0.0
336,7004085,Pioneer Express Trail,Trail,A foot and hoof trail connecting Beeks Bight to the Auburn State Recreation Area,Easy/Intermediate,3.3,3,"Auburn, California",https://www.hikingproject.com/trail/7004085/pioneer-express-trail,https://cdn-files.apstatic.com/hike/7056273_sqsmall_1555711113.jpg,https://cdn-files.apstatic.com/hike/7056273_small_1555711113.jpg,https://cdn-files.apstatic.com/hike/7056273_smallMed_1555711113.jpg,https://cdn-files.apstatic.com/hike/7056273_medium_1555711113.jpg,18.7,925,-816,660,470,-121.1705,38.7211,All Clear,Mostly Dry,2019-12-30 16:49:29,,1,9.899999999999999
337,7024645,Mormon Island Cove Trail,Trail,The main route connecting the Mormon Island Cove and Browns Ravine Trailheads.,Easy/Intermediate,3.8,4,"El Dorado Hills, California",https://www.hikingproject.com/trail/7024645/mormon-island-cove-trail,https://cdn-files.apstatic.com/hike/7043874_sqsmall_1555109172.jpg,https://cdn-files.apstatic.com/hike/7043874_small_1555109172.jpg,https://cdn-files.apstatic.com/hike/7043874_smallMed_1555109172.jpg,https://cdn-files.apstatic.com/hike/7043874_medium_1555109172.jpg,2.4,77,-73,507,475,-121.1102,38.7027,Unknown,,1970-01-01 00:00:00,,1,15.2
338,7005509,Granite Bay Trail,Connector,,Easy/Intermediate,0.0,0,"Granite Bay, California",https://www.hikingproject.com/trail/7005509/granite-bay-trail,,,,,0.6,88,-9,583,496,-121.1513,38.7406,Unknown,,1970-01-01 00:00:00,,0,0.0
339,7085602,Brown's Ravine Trail,Trail,Needs Summary,Easy/Intermediate,0.0,0,"El Dorado Hills, California",https://www.hikingproject.com/trail/7085602/browns-ravine-trail,https://cdn-files.apstatic.com/hike/7062336_sqsmall_1566746343.jpg,https://cdn-files.apstatic.com/hike/7062336_small_1566746343.jpg,https://cdn-files.apstatic.com/hike/7062336_smallMed_1566746343.jpg,https://cdn-files.apstatic.com/hike/7062336_medium_1566746343.jpg,10.9,660,-689,590,476,-121.0934,38.7115,Unknown,,1970-01-01 00:00:00,,1,0.0
340,7085477,Doton's Cove Trail,Trail,A starter-friendly nature trail.,Easy,3.0,1,"Granite Bay, California",https://www.hikingproject.com/trail/7085477/dotons-cove-trail,https://cdn-files.apstatic.com/hike/7002830_sqsmall_1554227399.jpg,https://cdn-files.apstatic.com/hike/7002830_small_1554227399.jpg,https://cdn-files.apstatic.com/hike/7002830_smallMed_1554227399.jpg,https://cdn-files.apstatic.com/hike/7002830_medium_1554227399.jpg,1.0,100,-78,518,468,-121.1326,38.7691,Unknown,,1970-01-01 00:00:00,,1,3.0
341,7089766,Los Lagos Trail,Trail,Another interesting connector trail for stitching together routes in Folsom Lake State Rec Area.,Intermediate,3.0,1,"Granite Bay, California",https://www.hikingproject.com/trail/7089766/los-lagos-trail,https://cdn-files.apstatic.com/hike/7065861_sqsmall_1577749852.jpg,https://cdn-files.apstatic.com/hike/7065861_small_1577749852.jpg,https://cdn-files.apstatic.com/hike/7065861_smallMed_1577749852.jpg,https://cdn-files.apstatic.com/hike/7065861_medium_1577749852.jpg,1.3,82,-111,571,484,-121.1337,38.7725,All Clear,Mostly Dry,2019-12-30 16:49:29,,1,3.0
342,7039703,Traylor Ranch Road,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039703/traylor-ranch-road,,,,,0.4,29,0,428,399,-121.2094,38.848,Unknown,,1970-01-01 00:00:00,,0,0.0
343,7039704,Duck Pond Loop,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039704/duck-pond-loop,,,,,0.1,2,-4,399,395,-121.2094,38.848,Unknown,,1970-01-01 00:00:00,,0,0.0
344,7039708,Duck Pond Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039708/duck-pond-trail,,,,,0.2,9,-1,409,400,-121.2095,38.8481,Unknown,,1970-01-01 00:00:00,,0,0.0
345,7039705,Meadow Lark Trail,Trail,Needs Summary,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039705/meadow-lark-trail,,,,,0.2,0,-8,408,400,-121.2094,38.8494,Unknown,,1970-01-01 00:00:00,,0,0.0
346,7039713,Connector Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039713/connector-trail,,,,,0.0,0,-2,407,405,-121.2094,38.8494,Unknown,,1970-01-01 00:00:00,,0,0.0
347,7039706,Thistle Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039706/thistle-trail,,,,,0.2,0,-11,411,400,-121.2094,38.8503,Unknown,,1970-01-01 00:00:00,,0,0.0
348,7039696,Spine Overlook Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039696/spine-overlook-trail,,,,,0.4,18,-4,430,412,-121.2094,38.8503,Unknown,,1970-01-01 00:00:00,,0,0.0
349,7039699,Raptor Loop Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039699/raptor-loop-trail,https://cdn-files.apstatic.com/hike/7030773_sqsmall_1554928332.jpg,https://cdn-files.apstatic.com/hike/7030773_small_1554928332.jpg,https://cdn-files.apstatic.com/hike/7030773_smallMed_1554928332.jpg,https://cdn-files.apstatic.com/hike/7030773_medium_1554928332.jpg,0.3,6,-10,408,399,-121.2058,38.8485,Unknown,,1970-01-01 00:00:00,,1,0.0
350,7039695,Delmar Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039695/delmar-trail,,,,,0.6,12,-11,419,407,-121.2079,38.8503,Unknown,,1970-01-01 00:00:00,,0,0.0
351,7039701,Old Barn Cutoff Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039701/old-barn-cutoff-trail,,,,,0.1,0,-6,411,405,-121.2057,38.8497,Unknown,,1970-01-01 00:00:00,,0,0.0
352,7039698,Wild Turkey Trail,Connector,,Easy,0.0,0,"Loomis, California",https://www.hikingproject.com/trail/7039698/wild-turkey-trail,https://cdn-files.apstatic.com/hike/7044187_sqsmall_1555109775.jpg,https://cdn-files.apstatic.com/hike/7044187_small_1555109775.jpg,https://cdn-files.apstatic.com/hike/7044187_smallMed_1555109775.jpg,https://cdn-files.apstatic.com/hike/7044187_medium_1555109775.jpg,0.5,0,-23,431,408,-121.2079,38.8537,Unknown,,1970-01-01 00:00:00,,1,0.0
353,7089972,Rancho Seco Hiking Trail,Trail,Needs Summary,Easy,0.0,0,"Clay, California",https://www.hikingproject.com/trail/7089972/rancho-seco-hiking-trail,,,,,1.2,22,-22,256,247,-121.0966,38.3404,Unknown,,1970-01-01 00:00:00,,0,0.0
354,7046066,Sweetwater Creek Trail,Trail,A rolling trail along the shore of Folsom Lake.,Easy/Intermediate,3.5,6,"Granite Bay, California",https://www.hikingproject.com/trail/7046066/sweetwater-creek-trail,https://cdn-files.apstatic.com/hike/7050788_sqsmall_1555691433.jpg,https://cdn-files.apstatic.com/hike/7050788_small_1555691433.jpg,https://cdn-files.apstatic.com/hike/7050788_smallMed_1555691433.jpg,https://cdn-files.apstatic.com/hike/7050788_medium_1555691433.jpg,3.1,222,-174,565,481,-121.0432,38.7712,Unknown,,1970-01-01 00:00:00,,1,21.0
355,7023207,South Fork American River Trail,Trail,"Offering flowing trails and river vistas, this classic Sierra Foothills point-to-point trail is not to missed.",Intermediate,4.3,7,"Granite Bay, California",https://www.hikingproject.com/trail/7023207/south-fork-american-river-trail,https://cdn-files.apstatic.com/hike/7051864_sqsmall_1555693785.jpg,https://cdn-files.apstatic.com/hike/7051864_small_1555693785.jpg,https://cdn-files.apstatic.com/hike/7051864_smallMed_1555693785.jpg,https://cdn-files.apstatic.com/hike/7051864_medium_1555693785.jpg,11.7,1652,-1397,970,501,-121.0342,38.774,Unknown,,1970-01-01 00:00:00,,1,30.099999999999998
356,7054047,Acorn Creek Trail,Trail,Needs Summary,Easy/Intermediate,3.0,2,"Granite Bay, California",https://www.hikingproject.com/trail/7054047/acorn-creek-trail,https://cdn-files.apstatic.com/hike/7053456_sqsmall_1555703427.jpg,https://cdn-files.apstatic.com/hike/7053456_small_1555703427.jpg,https://cdn-files.apstatic.com/hike/7053456_smallMed_1555703427.jpg,https://cdn-files.apstatic.com/hike/7053456_medium_1555703427.jpg,1.0,272,-11,914,652,-121.0323,38.7816,Unknown,,1970-01-01 00:00:00,,1,6.0
357,7052396,Lodi Lake Wilderness Trail,Trail,Needs Summary,Easy,5.0,2,"Woodbridge, California",https://www.hikingproject.com/trail/7052396/lodi-lake-wilderness-trail,,,,,1.1,59,-59,93,53,-121.292,38.1485,Unknown,,1970-01-01 00:00:00,,0,10.0
358,7052395,Lodi Lake Exercise Trail,Trail,Needs Summary,Easy,0.0,0,"Woodbridge, California",https://www.hikingproject.com/trail/7052395/lodi-lake-exercise-trail,,,,,0.5,20,-17,67,47,-121.2957,38.1454,Unknown,,1970-01-01 00:00:00,,0,0.0
359,7022063,Homestead Trail,Trail,"The main trail, connecting the trailhead to the homestead ruin.",Easy/Intermediate,3.7,3,"Winters, California",https://www.hikingproject.com/trail/7022063/homestead-trail,https://cdn-files.apstatic.com/hike/7003184_sqsmall_1554233233.jpg,https://cdn-files.apstatic.com/hike/7003184_small_1554233233.jpg,https://cdn-files.apstatic.com/hike/7003184_smallMed_1554233233.jpg,https://cdn-files.apstatic.com/hike/7003184_medium_1554233233.jpg,1.4,583,-2,815,233,-122.097,38.5119,All Clear,Some Mud,2020-01-20 10:11:04,,1,11.100000000000001
360,7003998,Pleasants Ridge Trail,Trail,"A nice, abeit more strenuous, alternative when the Cold Canyon Trail is super busy.",Intermediate/Difficult,3.0,1,"Winters, California",https://www.hikingproject.com/trail/7003998/pleasants-ridge-trail,https://cdn-files.apstatic.com/hike/7002834_sqsmall_1554227410.jpg,https://cdn-files.apstatic.com/hike/7002834_small_1554227410.jpg,https://cdn-files.apstatic.com/hike/7002834_smallMed_1554227410.jpg,https://cdn-files.apstatic.com/hike/7002834_medium_1554227410.jpg,1.1,1304,0,1633,328,-122.097,38.5088,Unknown,,1970-01-01 00:00:00,,1,3.0
361,7022064,Blue Ridge Loop,Trail,This scenic trail follows the top of the ridge.,Intermediate/Difficult,3.3,3,"Winters, California",https://www.hikingproject.com/trail/7022064/blue-ridge-loop,https://cdn-files.apstatic.com/hike/7058169_sqsmall_1555949033.jpg,https://cdn-files.apstatic.com/hike/7058169_small_1555949033.jpg,https://cdn-files.apstatic.com/hike/7058169_smallMed_1555949033.jpg,https://cdn-files.apstatic.com/hike/7058169_medium_1555949033.jpg,3.4,1289,-823,1539,356,-122.0969,38.5079,Unknown,,1970-01-01 00:00:00,,1,9.899999999999999
362,7028623,Creekside Trail,Trail,Needs summary and description.,Easy,0.0,0,"Sheridan, California",https://www.hikingproject.com/trail/7028623/creekside-trail,,,,,2.4,338,-91,670,422,-121.2074,38.9738,Unknown,,1970-01-01 00:00:00,,0,0.0
363,7028620,Gold Finch Trail,Trail,Needs summary and description.,Easy,0.0,0,"North Auburn, California",https://www.hikingproject.com/trail/7028620/gold-finch-trail,,,,,0.7,15,-119,559,440,-121.1992,38.9678,Unknown,,1970-01-01 00:00:00,,0,0.0
364,7028621,Great Egret Trail,Trail,Needs summary and description.,Easy,0.0,0,"North Auburn, California",https://www.hikingproject.com/trail/7028621/great-egret-trail,,,,,0.5,55,-57,521,464,-121.1971,38.9685,Unknown,,1970-01-01 00:00:00,,0,0.0
365,7023224,Connector,Connector,,Easy,0.0,0,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023224/connector,https://cdn-files.apstatic.com/hike/7003211_sqsmall_1554233302.jpg,https://cdn-files.apstatic.com/hike/7003211_small_1554233302.jpg,https://cdn-files.apstatic.com/hike/7003211_smallMed_1554233302.jpg,https://cdn-files.apstatic.com/hike/7003211_medium_1554233302.jpg,0.3,1,-45,802,758,-120.9835,38.8042,Unknown,,1970-01-01 00:00:00,,1,0.0
366,7073205,Cardiac Trail,Trail,The steepest trail between Auburn and the American River.,Extreme Difficult,3.0,1,"Auburn, California",https://www.hikingproject.com/trail/7073205/cardiac-trail,https://cdn-files.apstatic.com/hike/7056432_sqsmall_1555711438.jpg,https://cdn-files.apstatic.com/hike/7056432_small_1555711438.jpg,https://cdn-files.apstatic.com/hike/7056432_smallMed_1555711438.jpg,https://cdn-files.apstatic.com/hike/7056432_medium_1555711438.jpg,0.7,0,-687,1286,599,-121.066,38.8686,Unknown,,1970-01-01 00:00:00,,1,3.0
367,7072975,Cardiac Bypass Trail,Trail,The Cardiac Bypass Trail must be traveled from the many other connecting trails of China Bar and beyond.,Difficult,3.0,2,"Auburn, California",https://www.hikingproject.com/trail/7072975/cardiac-bypass-trail,https://cdn-files.apstatic.com/hike/7056431_sqsmall_1555711436.jpg,https://cdn-files.apstatic.com/hike/7056431_small_1555711436.jpg,https://cdn-files.apstatic.com/hike/7056431_smallMed_1555711436.jpg,https://cdn-files.apstatic.com/hike/7056431_medium_1555711436.jpg,1.7,47,-542,1372,843,-121.0673,38.8727,Unknown,,1970-01-01 00:00:00,,1,6.0
368,7023226,Connector,Connector,,Easy,0.0,0,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023226/connector,,,,,0.3,0,-99,751,652,-120.9818,38.8077,Unknown,,1970-01-01 00:00:00,,0,0.0
369,7023222,Cronan Ranch Road to South Fork Connector,Connector,,Easy,0.0,0,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023222/cronan-ranch-road-to-south-fork-connector,,,,,0.6,59,-31,730,671,-120.9801,38.8084,Unknown,,1970-01-01 00:00:00,,0,0.0
370,7023199,West Ravine Trail,Trail,Needs adoption!,Easy/Intermediate,3.5,2,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7023199/west-ravine-trail,,,,,1.9,22,-392,1198,828,-120.991,38.8201,All Clear,Dry,2019-11-24 05:19:55,,0,7.0
371,7028625,Hidden Falls Lookout Spur,Connector,,Easy,0.0,0,"North Auburn, California",https://www.hikingproject.com/trail/7028625/hidden-falls-lookout-spur,https://cdn-files.apstatic.com/hike/7018074_sqsmall_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_small_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_smallMed_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_medium_1554830282.jpg,0.0,0,-9,596,588,-121.1781,38.9667,Unknown,,1970-01-01 00:00:00,,1,0.0
372,7004092,Poppy Trail,Trail,Probably the most shaded trail at Hidden Falls Regional Park.,Easy/Intermediate,3.0,2,"North Auburn, California",https://www.hikingproject.com/trail/7004092/poppy-trail,https://cdn-files.apstatic.com/hike/7003415_sqsmall_1554234124.jpg,https://cdn-files.apstatic.com/hike/7003415_small_1554234124.jpg,https://cdn-files.apstatic.com/hike/7003415_smallMed_1554234124.jpg,https://cdn-files.apstatic.com/hike/7003415_medium_1554234124.jpg,1.2,0,-298,1045,747,-121.1635,38.9559,Unknown,,1970-01-01 00:00:00,,1,6.0
